intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
15650000,0.06582267833109018,0.00668032611943484,0.06582267833109018,0.025959597328166707,1.2242811501597444,1.0,0.5787931237152174,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_000003025.6 pig (Sus scrofa),2edac3821d65091319e98478f22e942c,0.00668032611943484,15650000,0,222110000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9480492372114512,0.9064606874724865,0.9272549623419688,0.9480492372114512,False,1916,1916,73807,Eukaryota;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa;unclassified Sus scrofa subspecies/strain
120000,0.0005047106325706595,0.040983606557377046,0.0004205921938088829,0.0002574281572208598,1.9,2.0,0.9433981132056604,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022776785.1 Clostridiales bacterium,6d81a98f3ec14b0252564f041bb920c1,0.04918032786885246,100000,210,123750000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8616953981258715,0.9426464826670732,0.9021709403964724,0.9426464826670732,False,19,47191,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Ventricola;s__Ventricola sp022776785
100000,0.0004205921938088829,0.04184100418410042,0.0004205921938088829,0.00014903735418049779,1.1,1.0,0.3,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945829975.1 uncultured Bacteroidales bacterium,09d3f37614f4573a11fbbaaf61e4dd7e,0.04184100418410042,100000,211,123650000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8586203949931513,0.9396640032572305,0.8991421991251909,0.9396640032572305,False,11,47202,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp022777585
910000,0.0038273889636608344,0.06493506493506493,0.0004205921938088829,0.0002303304564607693,1.7,2.0,0.6403124237432849,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_029218885.1 Clostridiales bacterium,098c89d9785a350ddcb2fe0dfc9ee9f0,0.5909090909090909,100000,212,123550000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8966148620469877,0.9897374719187664,0.9431761669828771,0.9897374719187664,False,17,47219,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
380000,0.001598250336473755,0.0625,0.0004205921938088829,0.0002303304564607693,1.7,1.0,1.1874342087037917,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034167755.1 Eubacteriales bacterium,149a009aeb51b9c2eb4cf3bd5fd682aa,0.2375,100000,213,123450000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8813928151934151,0.9722055815382702,0.9267991983658426,0.9722055815382702,False,17,47236,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-349;s__CAG-349 sp003539515
230000,0.0009673620457604306,0.043859649122807015,0.0004205921938088829,0.0002032327557006788,1.5,1.0,1.02469507659596,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945867955.1 uncultured Clostridia bacterium,03271bf3c4f60cdd45cf1a292491490d,0.10087719298245613,100000,214,123350000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8727581294689526,0.9560190123942823,0.9143885709316175,0.9560190123942823,False,15,47251,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp003487665
110000,0.0004626514131897712,0.03508771929824561,0.0004205921938088829,0.0002032327557006788,1.5,1.0,0.9219544457292888,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034099025.1 Dysosmobacter sp.,a41b2e15a2292be981666d98e52120b2,0.03859649122807018,100000,215,123250000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8602265083238531,0.9381780147364635,0.8992022615301583,0.9381780147364635,False,15,47266,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp004558115
800000,0.0033647375504710633,0.055248618784530384,0.0004205921938088829,0.0002709770076009051,2.0,2.0,1.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_030526335.1 Coriobacteriaceae bacterium,54242fe355adfafcfa8b7934261111e8,0.4419889502762431,100000,216,123150000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8943527504959948,0.9841182430356284,0.9392354967658116,0.9841182430356284,False,20,47286,73807,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__W1P20-047;s__W1P20-047 sp004555335
770000,0.0032385598923283985,0.04184100418410042,0.0004205921938088829,0.00044711206254149336,3.3,2.5,2.6095976701399777,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945895835.1 uncultured Clostridia bacterium,644721014d9baa29fafea769fcd99408,0.32217573221757323,100000,217,123050000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8936827418500697,0.9780358208884996,0.9358592813692846,0.9780358208884996,False,33,47319,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp934591815
110000,0.0004626514131897712,0.024213075060532687,0.0004205921938088829,0.00013548850380045254,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_040915905.1 Clostridium disporicum,bed96ebe58b4e5a7500fcfcc86eb0d1e,0.026634382566585957,100000,218,122950000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8602265083238531,0.9313787524509204,0.8958026303873867,0.9313787524509204,False,10,47329,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium disporicum_B
1650000,0.006939771197846568,0.04291845493562232,0.0004205921938088829,0.002479439619548281,18.3,18.5,7.707788269017255,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_012843635.1 Limosilactobacillus reuteri,5a2c091af7b52470f745ea457fae1733,0.7081545064377682,100000,219,122850000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9071381554882096,0.9932563123963435,0.9501972339422766,0.9932563123963435,False,183,47512,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_I
400000,0.0016823687752355316,0.03225806451612903,0.0004205921938088829,0.00016258620456054303,1.2,1.0,0.6000000000000001,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_958434875.1 uncultured Prevotella sp.,74226b754bde472ba77a2ef5e9a1c09b,0.12903225806451613,100000,220,122750000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8822797227136546,0.960644524539663,0.9214621236266588,0.960644524539663,False,12,47524,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552515
1610000,0.006771534320323015,0.05291005291005291,0.0004205921938088829,0.0003793678106412671,2.8,2.5,1.6,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034091185.1 Oscillospiraceae bacterium,8cd0db2132a961fcbf0cbe5d05dd775b,0.8518518518518519,100000,221,122650000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9067017472357565,0.9968609635784932,0.9517813554071248,0.9968609635784932,False,28,47552,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp004557075
520000,0.002187079407806191,0.023529411764705882,0.0004205921938088829,0.00029807470836099557,2.2,2.0,1.16619037896906,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_004558735.1 Phocaeicola vulgatus,64a82c9ae239ca5b3146e15ee17cea3b,0.1223529411764706,100000,222,122550000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.886830214908842,0.9596438546939136,0.9232370348013778,0.9596438546939136,False,22,47574,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
560000,0.0023553162853297443,0.04784688995215311,0.0004205921938088829,0.00029807470836099557,2.2,2.0,1.32664991614216,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945911845.1 uncultured Firmicutes bacterium,4448a9707142ac4ff46220f385c4444d,0.2679425837320574,100000,223,122450000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.888119802392286,0.9745073794871054,0.9313135909396957,0.9745073794871054,False,22,47596,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp945828095
150000,0.0006308882907133243,0.021367521367521368,0.0004205921938088829,0.0007587356212825342,5.6,1.0,10.725670142233538,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_000242175.1 Erysipelotrichaceae bacterium 6_1_45,6684b8c6bb070a0eee7697e179a4b6f1,0.03205128205128205,100000,224,122350000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8654738890436661,0.9347658785416751,0.9001198837926706,0.9347658785416751,False,56,47652,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum
100000,0.0004205921938088829,0.03614457831325301,0.0003785329744279946,0.00013548850380045254,1.1111111111111112,1.0,0.3142696805273545,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945827465.1 uncultured Prevotellaceae bacterium,9eedd09f3a6f79a7f1c55a2756c3f111,0.040160642570281124,90000,225,122260000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8586203949931513,0.9389090868310005,0.8987647409120759,0.9389090868310005,False,10,47662,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382;s__UBA6382 sp945827465
770000,0.0032385598923283985,0.029605263157894735,0.0003785329744279946,0.00012193965342040727,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_001244995.1 Intestinimonas massiliensis (ex Afouda et al. 2020),359c412ca96372e2a534a765a62ac8a7,0.2532894736842105,90000,226,122170000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8936827418500697,0.9734333439332499,0.9335580428916598,0.9734333439332499,False,9,47671,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas massiliensis
90000,0.0003785329744279946,0.030201342281879196,0.0003785329744279946,0.00016258620456054303,1.3333333333333333,1.0,0.4714045207910317,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034113365.1 Candidatus Spyradocola sp.,022460d0abe530b4e1db9766988bfb5c,0.030201342281879196,90000,227,122080000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8568484085867073,0.9336768547231716,0.8952626316549395,0.9336768547231716,False,12,47683,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola sp034113365
100000,0.0004205921938088829,0.022900763358778626,0.0003785329744279946,0.00014903735418049779,1.2222222222222223,1.0,0.41573970964154905,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_019734195.1 Clostridium sp. K13,e7e3dd7907ce736483384ed465cc44e1,0.02544529262086514,90000,228,121990000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8586203949931513,0.9305450451177151,0.8945827200554333,0.9305450451177151,False,11,47694,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900766315
90000,0.0003785329744279946,0.036734693877551024,0.0003785329744279946,0.00016258620456054303,1.3333333333333333,1.0,0.4714045207910317,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_034099525.1 Schaalia hyovaginalis,21cc8265cac3462d8ef25c6a79dec56e,0.036734693877551024,90000,229,121900000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8568484085867073,0.9372689796602055,0.8970586941234564,0.9372689796602055,False,12,47706,73807,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia hyovaginalis
90000,0.0003785329744279946,0.06870229007633588,0.0003785329744279946,0.00012193965342040727,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_905210335.1 uncultured Clostridium sp.,167ebb7bc43f39cb1ce8e9dacb10fb6c,0.06870229007633588,90000,230,121810000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8568484085867073,0.9488455256660423,0.9028469671263748,0.9488455256660423,False,9,47715,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-1000;s__CAG-1000 sp000436975
1360000,0.005720053835800807,0.029801324503311258,0.0003785329744279946,0.0002709770076009051,2.2222222222222223,1.0,1.872477727372524,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_945948365.1 Subdoligranulum variabile,48fb98e90d533b6cb4cbce845c371dcb,0.4503311258278146,90000,231,121720000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.903706598345413,0.9844791190616108,0.9440928587035119,0.9844791190616108,False,20,47735,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900545545
1660000,0.006981830417227456,0.016483516483516484,0.0003785329744279946,0.0001761350549405883,1.4444444444444444,1.0,0.6849348892187752,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_023014245.1 Escherichia coli,99dedfd8260c2f760e249600fbd4107e,0.304029304029304,90000,232,121630000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9072456366392195,0.9769246931853777,0.9420851649122985,0.9769246931853777,False,13,47748,73807,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
1330000,0.005593876177658143,0.04945054945054945,0.0003785329744279946,0.0013684338883845706,11.222222222222221,8.0,10.14098151920412,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_937976225.1 uncultured Mogibacterium sp.,b031d4f8609c2caf58fb0f66d2f98fa1,0.7307692307692307,90000,233,121540000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9033114326063949,0.9938687252373489,0.948590078921872,0.9938687252373489,False,101,47849,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
550000,0.002313257065948856,0.04128440366972477,0.0003785329744279946,0.00014903735418049779,1.2222222222222223,1.0,0.628539361054709,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_958436345.1 uncultured Eubacteriales bacterium,49c226f0c28ac962974f59dc582b7b46,0.25229357798165136,90000,234,121450000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8878060815101431,0.9733581520127794,0.9305821167614612,0.9733581520127794,False,11,47860,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
710000,0.002986204576043069,0.047872340425531915,0.0003785329744279946,0.0001761350549405883,1.4444444444444444,1.0,0.9558139185602919,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022770025.1 Clostridiales bacterium,c62711b5cb45dcf7ef1f30530a5ceb03,0.3776595744680851,90000,235,121360000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8922622934829543,0.9810877496514309,0.9366750215671926,0.9810877496514309,False,13,47873,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp004555655
510000,0.002145020188425303,0.031141868512110725,0.0003785329744279946,0.00018968390532063354,1.5555555555555556,1.0,0.8314794192830981,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_012843915.1 Corynebacterium xerosis,70038dfd801d788ed40c6d6ebe9009a7,0.17647058823529413,90000,236,121270000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8864926214316614,0.9665601132730474,0.9265263673523544,0.9665601132730474,False,14,47887,73807,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium xerosis
450000,0.0018926648721399732,0.03879310344827586,0.0003785329744279946,0.00016258620456054303,1.3333333333333333,1.0,0.6666666666666666,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_959596805.1 uncultured Ruminococcus sp.,2a429c81a3da8a047d2269c53c6526f3,0.1939655172413793,90000,237,121180000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8843196771020417,0.9683532495855005,0.9263364633437712,0.9683532495855005,False,12,47899,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
780000,0.0032806191117092866,0.036734693877551024,0.0003785329744279946,0.0001761350549405883,1.4444444444444444,1.0,0.6849348892187752,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022779515.1 Romboutsia timonensis,58bd57736ad9ddd9a577b7ed78a97d33,0.3183673469387755,90000,238,121090000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8939088792838513,0.9778078068412379,0.9358583430625447,0.9778078068412379,False,13,47912,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis
760000,0.00319650067294751,0.04568527918781726,0.0003785329744279946,0.0002574281572208598,2.111111111111111,2.0,1.0999438818457405,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945949895.1 Actinomyces denticolens,84ff3a3ba6731a6ffc1def975550ede3,0.38578680203045684,90000,239,121000000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8934537066216529,0.9814974238563862,0.9374755652390195,0.9814974238563862,False,19,47931,73807,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces denticolens
410000,0.00172442799461642,0.020833333333333332,0.0003785329744279946,0.00013548850380045254,1.1111111111111112,1.0,0.3142696805273545,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_037273415.1 Butyricimonas virosa,21432f86e8df214d44c422c9882d25c3,0.09490740740740741,90000,240,120910000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8827069985223139,0.9548761827652915,0.9187915906438027,0.9548761827652915,False,10,47941,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa
90000,0.0003785329744279946,0.03146853146853147,0.0003785329744279946,0.00014903735418049779,1.2222222222222223,1.0,0.41573970964154905,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945932465.1 uncultured Planctomycetaceae bacterium,f8206ae5387df0f815f8101238699b51,0.03146853146853147,90000,241,120820000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8568484085867073,0.9344296223938844,0.8956390154902958,0.9344296223938844,False,11,47952,73807,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__RUG369;s__RUG369 sp004556055
90000,0.0003785329744279946,0.04918032786885246,0.0003785329744279946,0.0001761350549405883,1.4444444444444444,1.0,0.6849348892187752,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945836575.1 uncultured Bacteroidales bacterium,80c293a9dc81e56bf99af9ae92224be8,0.04918032786885246,90000,242,120730000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8568484085867073,0.9426464826670732,0.8997474456268902,0.9426464826670732,False,13,47965,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp022772475
90000,0.0003785329744279946,0.019955654101995565,0.0003785329744279946,0.00014903735418049779,1.2222222222222223,1.0,0.628539361054709,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_959604665.1 uncultured Lentisphaeria bacterium,89e299ac0d2b5076f1454abbdcda8bef,0.019955654101995565,90000,243,120640000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8568484085867073,0.9261214864399483,0.8914849475133277,0.9261214864399483,False,11,47976,73807,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA11452;s__UBA11452 sp003526375
80000,0.00033647375504710633,0.03225806451612903,0.00033647375504710633,0.00012193965342040727,1.125,1.0,0.33071891388307384,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_944325195.1 uncultured Desulfovibrionaceae bacterium,8c85fb524f81ebac025515d4d7953352,0.03225806451612903,80000,244,120560000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8548718250993794,0.9348837561077591,0.8948777906035692,0.9348837561077591,False,9,47985,73807,d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__RGIG1962;s__RGIG1962 sp944325195
280000,0.0011776581426648722,0.021164021164021163,0.00033647375504710633,0.0001761350549405883,1.625,1.0,0.8569568250501305,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_040096555.1 Coprococcus intestinihominis,7d9b032e6aa7610250e06a22e5ea3442,0.07407407407407407,80000,245,120480000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8761309142914978,0.9502471872885216,0.9131890507900098,0.9502471872885216,False,13,47998,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis
